team,year,host,confederation,elo_rating,squad_form,win_percentage_since_last_cup,goals_scored_per_game,goals_conceded_per_game,wc_appearances,previous_cup_finish,previous_wc_finish,finish_stage
Qatar,2014,0,AFC,,,,,,,,,
Saudi Arabia,2014,0,AFC,,,,,,,,,
Uzbekistan,2014,0,AFC,,,,,,,,,
New Zealand,2014,0,OFC,,,,,,,,,
Austria,2018,0,UEFA,,,,,,,,,
Belgium,2018,0,UEFA,,,,,,,,,
Bosnia and Herzegovina,2018,0,UEFA,,,,,,,,,
Croatia,2018,0,UEFA,,,,,,,,,
Czech Republic,2018,0,UEFA,,,,,,,,,
England,2018,0,UEFA,,,,,,,,,
France,2018,0,UEFA,,,,,,,,,
Germany,2018,0,UEFA,,,,,,,,,
Netherlands,2018,0,UEFA,,,,,,,,,
Norway,2018,0,UEFA,,,,,,,,,
Portugal,2018,0,UEFA,,,,,,,,,
Scotland,2018,0,UEFA,,,,,,,,,
Spain,2018,0,UEFA,,,,,,,,,
Sweden,2018,0,UEFA,,,,,,,,,
Switzerland,2018,0,UEFA,,,,,,,,,
Turkey,2018,0,UEFA,,,,,,,,,
Argentina,2018,0,CONMEBOL,,,,,,,,,
Brazil,2018,0,CONMEBOL,,,,,,,,,
Colombia,2018,0,CONMEBOL,,,,,,,,,
Ecuador,2018,0,CONMEBOL,,,,,,,,,
Paraguay,2018,0,CONMEBOL,,,,,,,,,
Uruguay,2018,0,CONMEBOL,,,,,,,,,
Algeria,2018,0,CAF,,,,,,,,,
Cabo Verde,2018,0,CAF,,,,,,,,,
Congo DR,2018,0,CAF,,,,,,,,,
Ivory Coast,2018,0,CAF,,,,,,,,,
Egypt,2018,0,CAF,,,,,,,,,
Ghana,2018,0,CAF,,,,,,,,,
Morocco,2018,0,CAF,,,,,,,,,
Senegal,2018,0,CAF,,,,,,,,,
South Africa,2018,0,CAF,,,,,,,,,
Tunisia,2018,0,CAF,,,,,,,,,
Canada,2018,0,CONCACAF,,,,,,,,,
Mexico,2018,0,CONCACAF,,,,,,,,,
USA,2018,0,CONCACAF,,,,,,,,,
Curacao,2018,0,CONCACAF,,,,,,,,,
Haiti,2018,0,CONCACAF,,,,,,,,,
Panama,2018,0,CONCACAF,,,,,,,,,
Australia,2018,0,AFC,,,,,,,,,
Iran,2018,0,AFC,,,,,,,,,
Iraq,2018,0,AFC,,,,,,,,,
Japan,2018,0,AFC,,,,,,,,,
Jordan,2018,0,AFC,,,,,,,,,
Korea Republic,2018,0,AFC,,,,,,,,,
Qatar,2018,0,AFC,,,,,,,,,
Saudi Arabia,2018,0,AFC,,,,,,,,,
Uzbekistan,2018,0,AFC,,,,,,,,,
New Zealand,2018,0,OFC,,,,,,,,,
Austria,2022,0,UEFA,,,,,,,,,
Belgium,2022,0,UEFA,,,,,,,,,
Bosnia and Herzegovina,2022,0,UEFA,,,,,,,,,
Croatia,2022,0,UEFA,,,,,,,,,
Czech Republic,2022,0,UEFA,,,,,,,,,
England,2022,0,UEFA,,,,,,,,,
France,2022,0,UEFA,,,,,,,,,
Germany,2022,0,UEFA,,,,,,,,,
Netherlands,2022,0,UEFA,,,,,,,,,
Norway,2022,0,UEFA,,,,,,,,,
Portugal,2022,0,UEFA,,,,,,,,,
Scotland,2022,0,UEFA,,,,,,,,,
Spain,2022,0,UEFA,,,,,,,,,
Sweden,2022,0,UEFA,,,,,,,,,
Switzerland,2022,0,UEFA,,,,,,,,,
Turkey,2022,0,UEFA,,,,,,,,,
Argentina,2022,0,CONMEBOL,,,,,,,,,
Brazil,2022,0,CONMEBOL,,,,,,,,,
Colombia,2022,0,CONMEBOL,,,,,,,,,
Ecuador,2022,0,CONMEBOL,,,,,,,,,
Paraguay,2022,0,CONMEBOL,,,,,,,,,
Uruguay,2022,0,CONMEBOL,,,,,,,,,
Algeria,2022,0,CAF,,,,,,,,,
Cabo Verde,2022,0,CAF,,,,,,,,,
Congo DR,2022,0,CAF,,,,,,,,,
Ivory Coast,2022,0,CAF,,,,,,,,,
Egypt,2022,0,CAF,,,,,,,,,
Ghana,2022,0,CAF,,,,,,,,,
Morocco,2022,0,CAF,,,,,,,,,
Senegal,2022,0,CAF,,,,,,,,,
South Africa,2022,0,CAF,,,,,,,,,
Tunisia,2022,0,CAF,,,,,,,,,
Canada,2022,0,CONCACAF,,,,,,,,,
Mexico,2022,0,CONCACAF,,,,,,,,,
USA,2022,0,CONCACAF,,,,,,,,,
Curacao,2022,0,CONCACAF,,,,,,,,,
Haiti,2022,0,CONCACAF,,,,,,,,,
Panama,2022,0,CONCACAF,,,,,,,,,
Australia,2022,0,AFC,,,,,,,,,
Iran,2022,0,AFC,,,,,,,,,
Iraq,2022,0,AFC,,,,,,,,,
Japan,2022,0,AFC,,,,,,,,,
Jordan,2022,0,AFC,,,,,,,,,
Korea Republic,2022,0,AFC,,,,,,,,,
Qatar,2022,1,AFC,,,,,,,,,
Saudi Arabia,2022,0,AFC,,,,,,,,,
Uzbekistan,2022,0,AFC,,,,,,,,,
New Zealand,2022,0,OFC,,,,,,,,,
